movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
10053,2006-02-03,15000000.0,67062123.0,87,2.7302,3.1498,0.779,en,5.1,49587.0,PG-13,47860214.0,8.0,27.0,Winter
280391,2015-04-08,37580800.0,16294916.0,91,0.512066666666666,0.7887000000000001,0.7887000000000001,fr,4.9,1382.0,TV-PG,0.0,64.0,58.0,Spring
1865,2011-05-15,379000000.0,1046721266.0,136,4.414666666666666,6.6058,0.6846,en,6.6,597547.0,PG-13,241071802.0,32.0,45.0,Spring
10066,2005-05-05,40000000.0,68766121.0,113,3.673566666666666,6.2235,0.5053,en,5.5,141139.0,R,32064800.0,27.0,41.0,Spring
345940,2018-08-09,150000000.0,530517320.0,113,7.346966666666666,16.3832,0.5681,en,5.7,222722.0,PG-13,145522784.0,47.0,46.0,Summer
34653,2009-12-11,7000000.0,25000000.0,100,6.326266666666666,8.2496,0.38930000000000003,en,7.5,121021.0,R,9176000.0,86.0,77.0,Winter
18269,2001-02-18,35000000.0,84058132.0,69,2.206433333333333,3.5395,0.37,en,5.9,10962.0,G,0.0,45.0,58.0,Winter
624479,2006-11-02,54000000.0,84058132.0,116,1.7132,2.9759,1.0949,en,7.6,21089.0,PG,0.0,90.0,58.0,Fall
419680,2017-11-09,69000000.0,180613180.0,100,6.756133333333333,11.0899,0.721,en,6.0,88662.0,PG-13,104029443.0,21.0,30.0,Fall
1894,2002-05-15,120000000.0,649398328.0,142,5.865066666666666,8.7013,4.5318000000000005,en,6.6,803328.0,PG,310676740.0,62.0,54.0,Spring
1895,2005-05-17,113000000.0,850000000.0,140,5.865066666666666,8.7013,4.5318000000000005,en,7.6,903781.0,PG-13,414378291.0,79.0,68.0,Spring
157544,2015-07-23,13000000.0,1784763.0,91,1.8008000000000002,3.8809,0.465,en,4.7,19567.0,PG-13,1784763.0,20.0,38.0,Summer
1900,2000-12-27,48000000.0,207500000.0,147,5.1337,7.1506,1.4925000000000002,en,7.5,228102.0,R,124115725.0,93.0,86.0,Winter
51052,2011-11-10,10000000.0,151300000.0,97,5.0644,6.4297,0.32380000000000003,en,7.1,70891.0,PG,46462469.0,93.0,69.0,Fall
1903,2001-12-14,68000000.0,203388341.0,136,8.208466666666666,14.2865,1.0526,en,6.9,299078.0,R,100618344.0,41.0,45.0,Winter
1904,2005-12-06,85000000.0,162242962.0,146,3.7144,4.3366,0.6846,en,7.3,168253.0,PG-13,57490508.0,35.0,54.0,Winter
550776,2018-09-30,35000000.0,84058132.0,87,1.4647000000000001,2.0664,0.32480000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
780154,2020-12-28,35000000.0,84058132.0,95,0.44720000000000004,0.5893,0.26430000000000003,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
26495,2002-11-08,35000000.0,84058132.0,117,0.42496666666666605,0.9824,0.3271,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1927,2003-06-19,137000000.0,245360480.0,138,7.159400000000001,10.9301,2.5193,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
42888,2010-12-17,120000000.0,48668907.0,121,4.4091000000000005,4.6603,1.6837,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
75656,2013-05-29,75000000.0,351723989.0,116,7.3632,13.0831,1.0492,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1930,2012-06-23,215000000.0,757930663.0,136,5.0939,7.2234,0.8465,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1933,2001-08-02,17000000.0,210002906.0,101,3.364833333333333,6.9839,0.7924,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
403348,2016-11-03,35000000.0,84058132.0,113,0.796066666666666,1.3907,0.2874,de,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10133,2002-10-01,7500000.0,898365.0,96,0.626933333333333,1.0495,0.2821,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
75674,2012-02-24,12000000.0,82499399.0,110,1.758433333333333,3.8943000000000003,0.32330000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10139,2008-11-05,20000000.0,54600000.0,128,5.161466666666667,9.1116,1.1633,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10138,2010-04-28,200000000.0,623933331.0,124,5.0274,8.0931,5.7652,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1949,2007-03-02,65000000.0,84785914.0,157,4.507766666666666,7.5337,2.4958,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10140,2010-12-02,155000000.0,415686217.0,113,2.7652,3.0206,0.8943000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
403357,2016-12-02,6976542.0,84058132.0,130,0.697366666666666,0.9781000000000001,0.1676,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1954,2004-01-17,13000000.0,96800000.0,113,2.8599,4.0605,0.4388,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10147,2003-11-26,23000000.0,76500000.0,92,3.586033333333333,7.6465,0.3798,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10152,2003-04-14,19000000.0,39267515.0,85,1.686166666666666,2.8468,0.6608,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
34729,2000-05-18,2200000.0,84058132.0,89,0.9037000000000001,1.1419,0.1598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1966,2004-11-21,155000000.0,167298192.0,176,6.492333333333334,11.8399,1.4493,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1977,2009-05-12,5000000.0,38610009.0,90,0.9872000000000001,1.7018,0.3463,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1979,2007-06-13,130000000.0,301913131.0,92,5.524733333333334,7.3932,0.5700000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
42941,2010-10-04,35000000.0,84058132.0,92,2.2144999999999992,2.735,0.5439,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
34751,2010-03-23,35000000.0,84058132.0,101,0.9382,2.3938,0.29250000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1985,2005-08-31,25000000.0,82468097.0,129,4.4103,5.9131,0.5583,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
608195,2020-07-03,35000000.0,345289.0,94,2.175,2.401,0.4388,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1995,2001-06-15,115000000.0,274703340.0,100,7.142666666666667,11.8399,0.779,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10188,2008-08-06,27000000.0,44352417.0,117,2.269833333333333,3.8369,0.5434,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10191,2010-03-18,165000000.0,495141736.0,98,3.793799999999999,8.3692,2.0963,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10192,2010-05-20,165000000.0,752600867.0,93,4.9025,6.6824,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10193,2010-06-16,200000000.0,1067316101.0,102,7.668466666666667,16.603,0.6207,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
313297,2016-08-18,60000000.0,76249438.0,102,3.1631666666666662,6.3736,0.6301,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
26579,2004-09-15,74050.0,176153.0,98,3.5633,6.3916,3.3771,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10196,2010-06-30,150000000.0,319713881.0,103,1.412133333333333,2.1259,1.896,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10195,2011-04-21,150000000.0,449326618.0,115,5.8950666666666685,8.7013,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10198,2009-12-08,105000000.0,270997378.0,98,1.3972,2.111,0.5039,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
845781,2024-10-31,250000000.0,185700759.0,124,6.4253333333333345,6.8632,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2008,2005-12-15,35000000.0,30995924.0,121,3.419833333333333,6.348,1.802,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2009,2007-08-24,852510.0,1185783.0,114,0.6081,1.009,0.6836,ro,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10200,2008-12-10,80000000.0,233093859.0,104,8.803266666666666,11.0346,0.8242,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
493529,2023-03-23,151000000.0,208200000.0,134,3.334199999999999,3.915,1.6102,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10204,2004-06-16,110000000.0,72178895.0,120,5.8998,15.2731,0.46430000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
870360,2024-08-01,15000000.0,15076954.0,91,1.425533333333333,1.866,0.24980000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
51170,2010-10-21,35000000.0,84058132.0,75,0.609433333333333,1.1471,0.4454,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
42979,2007-07-17,35000000.0,84058132.0,23,1.7283,3.3932,3.3932,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10213,2000-01-18,5000000.0,9617.0,94,0.9903666666666661,1.1144,0.373,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2022,2002-06-28,50000000.0,171269565.0,96,5.5696,9.6374,0.6443,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10214,2005-02-11,84000000.0,59918422.0,94,1.869333333333333,2.3171,0.2262,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2024,2000-06-28,110000000.0,215294342.0,165,4.8626000000000005,6.0842,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
42982,2008-11-16,35000000.0,84058132.0,23,1.666466666666666,3.3932,3.3932,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
18405,2009-03-13,15000000.0,32721635.0,113,2.183666666666667,2.5508,0.528,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
124905,2014-05-14,160000000.0,524978362.0,123,6.331133333333334,11.2599,0.8586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
354282,2016-02-17,35000000.0,84058132.0,95,1.539699999999999,2.7792,0.1782,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
329712,2015-03-16,35000000.0,106498.0,93,0.26940000000000003,0.5601,0.42850000000000005,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2034,2001-10-05,45000000.0,104900000.0,122,6.357400000000001,10.2507,1.2413,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10229,2002-01-25,11800000.0,47494916.0,101,1.5903,2.1526,0.6306,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
411638,2016-09-09,1200000.0,1813729.0,92,0.49110000000000004,0.5947,0.6736000000000001,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2043,2001-04-06,60000000.0,105200000.0,104,4.078433333333334,8.5525,1.0124,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
976893,2023-11-10,14000000.0,24094016.0,124,1.475966666666666,1.6412,1.1065,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2046,2000-03-16,10000000.0,12008642.0,112,5.762733333333333,11.0346,1.4961,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2048,2004-07-15,120000000.0,347234916.0,115,3.768733333333333,5.6192,0.9997,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
75780,2012-12-20,60000000.0,218300000.0,130,7.902633333333333,14.2865,0.8449000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
198663,2014-09-10,34000000.0,348319861.0,113,3.177333333333333,4.465,0.7349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2056,2003-12-05,500000.0,8701337.0,88,2.897033333333333,4.6226,0.7524000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2057,2001-05-08,42000000.0,35402320.0,116,6.583433333333333,11.8399,0.6631,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
116745,2013-12-18,90000000.0,188133322.0,114,3.778533333333333,4.5556,4.5556,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2059,2004-11-19,100000000.0,347500000.0,131,4.917466666666667,7.3818,0.5681,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
428045,2019-08-16,49000000.0,8685794.0,121,7.049099999999999,15.2731,0.1963,ru,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2062,2007-06-28,150000000.0,623726000.0,111,1.4619,1.8946,1.4045,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
518158,2018-12-11,1500000.0,84058132.0,93,0.7552,1.0665,0.4486,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10258,2005-09-23,35000000.0,84058132.0,11,0.786833333333333,1.063,0.371,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2067,2000-03-10,90000000.0,110983407.0,114,2.3491,2.9635,1.232,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2069,2000-02-18,41300000.0,106371651.0,98,3.456166666666666,4.8908000000000005,0.4877,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
632856,2022-11-10,75000000.0,84058132.0,127,4.4093,7.9196,0.721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
313369,2016-12-01,30000000.0,509183536.0,129,5.596666666666667,8.2501,1.0825,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
34851,2010-07-07,40000000.0,127200000.0,107,3.609099999999999,4.9148,0.7478,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2085,2000-03-22,25000000.0,91036760.0,115,2.510866666666666,5.7005,0.35000000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
26662,2002-04-20,35000000.0,24387667.0,107,2.057066666666666,2.2529,0.7177,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
18472,2009-05-01,10000000.0,84058132.0,98,1.800533333333333,3.5441000000000003,0.3517,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
256040,2015-07-10,25130430.0,90747520.0,159,3.116166666666666,5.3469,2.4881,te,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
59436,2011-05-11,17000000.0,151119219.0,94,3.939166666666666,5.0878,1.685,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
436270,2022-10-19,200000000.0,393452111.0,125,4.578633333333333,6.0799,0.5053,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1173558,2023-10-25,35000000.0,84058132.0,99,0.824466666666666,1.3406,0.38370000000000004,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
18487,2009-06-10,100000000.0,150166126.0,106,4.659533333333333,6.0235,1.2528000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
51256,2010-12-07,35000000.0,84058132.0,8,4.9025,6.6824,0.7839,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
608315,2019-09-30,35000000.0,84058132.0,117,0.43603333333333305,0.5671,0.3306,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10304,2004-05-19,7000000.0,84058132.0,92,0.759733333333333,0.8783000000000001,0.7965,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10305,2000-10-25,35000000.0,84058132.0,101,1.026333333333333,1.6557,0.5981000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2114,2001-07-02,137000000.0,85131830.0,106,2.713866666666666,3.7215,0.2026,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
18500,2005-11-10,5000000.0,84058132.0,97,0.574266666666666,1.2085,0.48910000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
911430,2025-06-25,250000000.0,631527111.0,156,5.298633333333333,8.3003,1.7665000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10313,2009-10-17,24000000.0,68729358.0,94,4.7128,5.3298,0.6559,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2122,2004-04-07,40000000.0,26155781.0,98,3.4076,4.8908000000000005,0.8313,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2123,2000-06-22,51000000.0,149270999.0,117,4.2546,8.1371,1.2339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
59468,2010-09-10,35000000.0,13900000.0,128,2.152,2.3668,2.3668,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10315,2009-10-14,40000000.0,46471023.0,87,2.9253,5.3298,2.7651,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10316,2011-10-07,12500000.0,76338111.0,101,5.487533333333332,8.2501,5.3298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
321612,2017-03-16,160000000.0,1266115964.0,129,4.848133333333334,8.5004,0.7975,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
411728,2019-03-07,25000000.0,4957273.0,124,4.677766666666667,6.0842,0.6793,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
550988,2021-08-11,110000000.0,331526598.0,115,4.013466666666667,7.9196,2.5127,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
59474,2004-06-11,35000000.0,84058132.0,98,0.283766666666666,0.3366,0.3136,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
739405,2023-01-04,50000000.0,48983306.0,113,8.296866666666666,16.3832,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2133,2000-06-29,130000000.0,328718434.0,130,7.256466666666667,11.0899,1.1489,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2135,2002-03-04,80000000.0,123700000.0,96,2.0338,3.5121,0.598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10330,2003-08-05,26000000.0,160846332.0,97,3.2417333333333342,5.5689,0.9216000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2140,2001-07-06,25000000.0,64437847.0,98,4.413799999999999,5.8073,0.31270000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
59490,2010-11-03,35000000.0,6467348.0,90,0.592299999999999,1.6615,1.6615,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2155,2000-02-25,42000000.0,32168970.0,104,7.871366666666667,15.6298,0.7448,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
26736,2009-08-28,35000000.0,84058132.0,94,2.255933333333333,4.2025,0.48190000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
714869,2021-12-21,22000000.0,27832384.0,97,1.0445,1.3522,0.23820000000000002,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
829557,2022-04-26,35000000.0,84058132.0,111,3.232933333333333,3.7204,0.3408,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
977013,2023-07-21,35000000.0,84058132.0,125,2.170833333333333,4.2873,0.3598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
829560,2022-08-18,35000000.0,84058132.0,112,3.232933333333333,3.7204,0.6706000000000001,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
34942,2004-04-14,35000000.0,84058132.0,78,2.218466666666666,4.6623,0.3195,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10367,2004-02-19,2800000.0,84058132.0,95,1.114566666666666,1.3261,0.397,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2179,2006-11-22,22000000.0,13405595.0,93,2.700833333333333,7.152,0.2763,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1075334,2023-02-11,35000000.0,84058132.0,88,3.723166666666667,9.0942,0.1391,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
329865,2016-11-10,47000000.0,203388186.0,116,6.4882,9.3741,2.1912,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
698508,2022-01-21,30000000.0,9464198.0,134,2.2527,3.4195,0.5596,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1419406,2025-08-16,35000000.0,174400000.0,142,8.494,15.2731,1.2824,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
182415,2013-04-02,35000000.0,4206343.0,102,0.8195999999999991,2.0039,0.2672,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
157841,2013-10-16,33000000.0,9494789.0,105,2.163266666666667,4.7971,0.541,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2196,2007-08-17,9000000.0,46789413.0,91,2.906466666666666,4.6226,1.5664,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
452773,2017-03-25,10778400.0,34156960.0,85,1.389466666666666,1.5565,0.4259,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
936108,2025-07-05,58000000.0,124157356.0,89,1.542833333333333,1.8338,0.8524,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
18615,2006-08-30,16800000.0,2312717.0,122,5.459766666666667,8.0931,0.258,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1329336,2024-10-02,35000000.0,84058132.0,25,0.28093333333333304,0.4031,0.17950000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10425,2007-07-23,22000000.0,413454.0,97,4.6873000000000005,5.0745,0.3884,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10426,2002-11-22,20000000.0,33526835.0,85,1.6351,2.5288,0.2272,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
26809,2009-12-24,35000000.0,84058132.0,22,1.8235333333333332,3.3524,0.272,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
755898,2025-07-29,35000000.0,84058132.0,91,2.365833333333333,2.683,0.3297,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10431,2007-08-24,25000000.0,40452643.0,103,7.686333333333333,16.3832,0.42410000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
813258,2021-04-02,35000000.0,84058132.0,6,0.5291,0.6941,0.3201,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2251,2002-05-10,50000000.0,119137784.0,124,3.740566666666666,5.3497,1.1965,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
35019,2010-03-26,35000000.0,93251121.0,109,4.091566666666667,8.2184,0.4549,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
551115,2019-11-28,35000000.0,84058132.0,116,0.449,0.659,0.2543,nl,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1124566,2025-08-20,7800000.0,6757440.0,133,2.415566666666666,3.9615,1.0097,no,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2267,2007-02-09,35000000.0,27308918.0,94,1.958133333333333,3.3531,0.4329,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2268,2007-12-04,180000000.0,372200000.0,113,5.1911,7.1996,0.842,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
624860,2021-12-16,190000000.0,156497322.0,147,4.948733333333333,11.0346,1.3714,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
2274,2007-10-05,45000000.0,31852619.0,99,2.537866666666666,3.5824,0.312,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
264419,2015-09-04,5300000.0,26072723.0,99,1.9438666666666662,4.4259,0.3012,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10471,2000-01-12,11000000.0,59827328.0,98,1.6251,2.5288,0.6989000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10473,2000-08-08,35000000.0,84058132.0,84,0.7902,1.8608,0.5289,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10479,2000-04-07,60000000.0,71000000.0,128,7.133033333333334,14.5879,0.8404,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
10481,2000-10-07,85000000.0,183611771.0,100,3.104866666666666,4.5908999999999995,0.624,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2289,2003-12-24,79000000.0,173013509.0,154,5.163933333333333,6.9839,0.49350000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10483,2008-08-22,45000000.0,76000000.0,105,7.5148,16.3832,1.2019,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
2294,2001-08-22,22000000.0,33788161.0,104,6.2135,15.6298,1.8621,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10488,2008-04-03,37000000.0,100104565.0,96,6.265733333333333,8.3692,0.37020000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
346364,2017-09-06,35000000.0,704242888.0,135,7.041733333333333,11.4449,2.501,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
461053,2017-08-01,35000000.0,84058132.0,89,3.125833333333333,5.2104,0.7084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
461054,2017-07-11,35000000.0,84058132.0,72,2.4367,5.3777,0.3221,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10501,2000-03-31,95000000.0,76400000.0,89,2.967433333333333,4.4084,0.3632,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
297222,2014-12-18,13000000.0,118920000.0,153,1.777266666666666,3.2825,1.5098,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
370964,2015-12-03,18000000.0,10495305.0,110,1.126733333333333,1.5412,0.1583,ru,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
51482,2009-09-23,35000000.0,84058132.0,131,2.031233333333333,2.3764,1.4701,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
2332,2000-03-25,10500000.0,64433844.0,82,2.2209,4.4109,0.311,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
2334,2003-01-29,14500000.0,64497208.0,87,0.9326000000000001,1.312,0.311,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
10527,2008-10-30,150000000.0,603900354.0,89,3.044833333333333,4.5556,0.5204,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
10528,2009-12-23,90000000.0,524028679.0,129,6.159833333333334,8.0931,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
444705,2017-03-21,35000000.0,84058132.0,67,1.0003,1.0003,0.8438,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1034541,2024-10-09,2000000.0,90322103.0,125,1.302266666666666,1.7177,1.1664,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
1116465,2024-07-05,35000000.0,11242056.0,129,7.071533333333334,15.2731,1.4482,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10550,2002-09-20,70000000.0,19924033.0,91,4.539499999999999,6.8632,0.1642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
297270,2014-12-12,35000000.0,84058132.0,77,4.1662,5.0046,0.6099,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
567609,2019-08-21,6000000.0,57615777.0,95,3.143666666666667,4.7582,0.42050000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
10555,2004-09-20,75000000.0,367300000.0,90,5.271566666666667,6.9862,0.6156,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
158015,2013-05-31,3000000.0,91266581.0,85,6.2606,10.2507,0.7712,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
698687,2024-09-11,75000000.0,129408392.0,104,13.709966666666666,34.5755,0.8152,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
