movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
75674,Act of Valor,2012-02-24,12000000.0,82499399.0,110,"['Action', 'Thriller', 'War']",tt1591479,False,1.758433333333333,3.8943000000000003,0.32330000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
10139,Milk,2008-11-05,20000000.0,54600000.0,128,"['History', 'Drama']",tt1013753,False,5.161466666666667,9.1116,1.1633,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10138,Iron Man 2,2010-04-28,200000000.0,623933331.0,124,"['Adventure', 'Action', 'Science Fiction']",tt1228705,True,5.0274,8.0931,5.7652,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1949,Zodiac,2007-03-02,65000000.0,84785914.0,157,"['Crime', 'Mystery', 'Thriller']",tt0443706,False,4.507766666666666,7.5337,2.4958,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000.0,415686217.0,113,"['Adventure', 'Family', 'Fantasy']",tt0980970,True,2.7652,3.0206,0.8943000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
403357,1898: Our Last Men in the Philippines,2016-12-02,6976542.0,84058132.0,130,"['War', 'Drama', 'History']",tt5698568,False,0.697366666666666,0.9781000000000001,0.1676,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1954,The Butterfly Effect,2004-01-17,13000000.0,96800000.0,113,"['Science Fiction', 'Thriller']",tt0289879,True,2.8599,4.0605,0.4388,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
10147,Bad Santa,2003-11-26,23000000.0,76500000.0,92,"['Drama', 'Comedy', 'Crime']",tt0307987,True,3.586033333333333,7.6465,0.3798,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10152,Dumb and Dumberer: When Harry Met Lloyd,2003-04-14,19000000.0,39267515.0,85,['Comedy'],tt0329028,True,1.686166666666666,2.8468,0.6608,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
34729,Our Lips Are Sealed,2000-05-18,2200000.0,84058132.0,89,"['Comedy', 'Family', 'Crime']",tt0270560,False,0.9037000000000001,1.1419,0.1598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1966,Alexander,2004-11-21,155000000.0,167298192.0,176,"['War', 'History', 'Action', 'Adventure', 'Drama', 'Romance']",tt0346491,False,6.492333333333334,11.8399,1.4493,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1977,The Grudge 3,2009-05-12,5000000.0,38610009.0,90,"['Mystery', 'Horror', 'Thriller']",tt1053859,True,0.9872000000000001,1.7018,0.3463,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1979,Fantastic Four: Rise of the Silver Surfer,2007-06-13,130000000.0,301913131.0,92,"['Science Fiction', 'Adventure', 'Action']",tt0486576,True,5.524733333333334,7.3932,0.5700000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
42941,30 Days of Night: Dark Days,2010-10-04,35000000.0,84058132.0,92,"['Horror', 'Thriller']",tt1320304,True,2.2144999999999992,2.735,0.5439,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
34751,Free Willy: Escape from Pirate's Cove,2010-03-23,35000000.0,84058132.0,101,"['Family', 'Adventure', 'Drama']",tt1394329,False,0.9382,2.3938,0.29250000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1985,The Constant Gardener,2005-08-31,25000000.0,82468097.0,129,"['Drama', 'Mystery', 'Thriller']",tt0387131,False,4.4103,5.9131,0.5583,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
608195,Ghosts of War,2020-07-03,35000000.0,345289.0,94,"['Horror', 'Thriller', 'War', 'Science Fiction']",tt6508228,False,2.175,2.401,0.4388,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1995,Lara Croft: Tomb Raider,2001-06-15,115000000.0,274703340.0,100,"['Adventure', 'Action', 'Fantasy']",tt0146316,True,7.142666666666667,11.8399,0.779,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10188,The Sisterhood of the Traveling Pants 2,2008-08-06,27000000.0,44352417.0,117,"['Adventure', 'Comedy', 'Drama']",tt1018785,True,2.269833333333333,3.8369,0.5434,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10191,How to Train Your Dragon,2010-03-18,165000000.0,495141736.0,98,"['Fantasy', 'Adventure', 'Animation', 'Family']",tt0892769,True,3.793799999999999,8.3692,2.0963,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10192,Shrek Forever After,2010-05-20,165000000.0,752600867.0,93,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",tt0892791,True,4.9025,6.6824,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10193,Toy Story 3,2010-06-16,200000000.0,1067316101.0,102,"['Animation', 'Family', 'Comedy']",tt0435761,True,7.668466666666667,16.603,0.6207,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
313297,Kubo and the Two Strings,2016-08-18,60000000.0,76249438.0,102,"['Animation', 'Adventure', 'Family']",tt4302938,False,3.1631666666666662,6.3736,0.6301,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
26579,The Heart Is Deceitful Above All Things,2004-09-15,74050.0,176153.0,98,['Drama'],tt0368774,False,3.5633,6.3916,3.3771,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10196,The Last Airbender,2010-06-30,150000000.0,319713881.0,103,"['Action', 'Adventure', 'Fantasy']",tt0938283,False,1.412133333333333,2.1259,1.896,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10195,Thor,2011-04-21,150000000.0,449326618.0,115,"['Adventure', 'Fantasy', 'Action']",tt0800369,True,5.8950666666666685,8.7013,4.4084,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10198,The Princess and the Frog,2009-12-08,105000000.0,270997378.0,98,"['Animation', 'Romance', 'Fantasy', 'Family']",tt0780521,False,1.3972,2.111,0.5039,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
845781,Red One,2024-10-31,250000000.0,185700759.0,124,"['Action', 'Comedy', 'Fantasy']",tt14948432,False,6.4253333333333345,6.8632,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2008,The Promise,2005-12-15,35000000.0,30995924.0,121,"['Fantasy', 'Drama', 'Action', 'Thriller', 'Romance']",tt0417976,False,3.419833333333333,6.348,1.802,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2009,"4 Months, 3 Weeks and 2 Days",2007-08-24,852510.0,1185783.0,114,['Drama'],tt1032846,False,0.6081,1.009,0.6836,ro,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10200,The Day the Earth Stood Still,2008-12-10,80000000.0,233093859.0,104,"['Drama', 'Science Fiction', 'Thriller']",tt0970416,False,8.803266666666666,11.0346,0.8242,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,151000000.0,208200000.0,134,"['Adventure', 'Fantasy', 'Comedy']",tt2906216,False,3.334199999999999,3.915,1.6102,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10204,Around the World in 80 Days,2004-06-16,110000000.0,72178895.0,120,"['Action', 'Adventure', 'Comedy']",tt0327437,False,5.8998,15.2731,0.46430000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
870360,The Day the Earth Blew Up: A Looney Tunes Movie,2024-08-01,15000000.0,15076954.0,91,"['Family', 'Comedy', 'Adventure', 'Animation', 'Science Fiction']",tt15352542,False,1.425533333333333,1.866,0.24980000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
51170,Open Season 3,2010-10-21,35000000.0,84058132.0,75,"['Adventure', 'Animation', 'Family', 'Comedy']",tt1646926,True,0.609433333333333,1.1471,0.4454,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
42979,Robot Chicken: Star Wars,2007-07-17,35000000.0,84058132.0,23,"['Animation', 'Comedy', 'Science Fiction', 'Action', 'TV Movie', 'Adventure', 'Fantasy']",tt1020990,True,1.7283,3.3932,3.3932,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10213,From Dusk Till Dawn 3: The Hangman's Daughter,2000-01-18,5000000.0,9617.0,94,"['Western', 'Horror', 'Thriller']",tt0120695,True,0.9903666666666661,1.1144,0.373,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2022,Mr. Deeds,2002-06-28,50000000.0,171269565.0,96,"['Comedy', 'Romance']",tt0280590,False,5.5696,9.6374,0.6443,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10214,Son of the Mask,2005-02-11,84000000.0,59918422.0,94,"['Fantasy', 'Comedy', 'Family', 'Adventure']",tt0362165,True,1.869333333333333,2.3171,0.2262,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2024,The Patriot,2000-06-28,110000000.0,215294342.0,165,"['Drama', 'History', 'War', 'Action']",tt0187393,False,4.8626000000000005,6.0842,1.5342,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
42982,Robot Chicken: Star Wars Episode II,2008-11-16,35000000.0,84058132.0,23,"['Science Fiction', 'Animation', 'Comedy', 'Action', 'Adventure', 'Fantasy', 'TV Movie']",tt1334272,True,1.666466666666666,3.3932,3.3932,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
18405,The Last House on the Left,2009-03-13,15000000.0,32721635.0,113,"['Crime', 'Thriller', 'Horror', 'Drama']",tt0844708,False,2.183666666666667,2.5508,0.528,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
124905,Godzilla,2014-05-14,160000000.0,524978362.0,123,"['Action', 'Drama', 'Science Fiction']",tt0831387,True,6.331133333333334,11.2599,0.8586,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
354282,Science Fiction Volume One: The Osiris Child,2016-02-17,35000000.0,84058132.0,95,['Science Fiction'],tt4536768,False,1.539699999999999,2.7792,0.1782,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
329712,The Measure of a Man,2015-03-16,35000000.0,106498.0,93,['Drama'],tt4428814,False,0.26940000000000003,0.5601,0.42850000000000005,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
2034,Training Day,2001-10-05,45000000.0,104900000.0,122,"['Action', 'Crime', 'Drama']",tt0139654,True,6.357400000000001,10.2507,1.2413,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10229,A Walk to Remember,2002-01-25,11800000.0,47494916.0,101,"['Drama', 'Romance']",tt0281358,False,1.5903,2.1526,0.6306,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
411638,The Fury of a Patient Man,2016-09-09,1200000.0,1813729.0,92,['Thriller'],tt4771896,False,0.49110000000000004,0.5947,0.6736000000000001,es,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2043,Along Came a Spider,2001-04-06,60000000.0,105200000.0,104,"['Crime', 'Mystery', 'Thriller', 'Action']",tt0164334,True,4.078433333333334,8.5525,1.0124,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
976893,Perfect Days,2023-11-10,14000000.0,24094016.0,124,['Drama'],tt27503384,False,1.475966666666666,1.6412,1.1065,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2046,The Gift,2000-03-16,10000000.0,12008642.0,112,"['Horror', 'Drama', 'Thriller', 'Mystery']",tt0219699,False,5.762733333333333,11.0346,1.4961,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
2048,"I, Robot",2004-07-15,120000000.0,347234916.0,115,"['Action', 'Science Fiction']",tt0343818,False,3.768733333333333,5.6192,0.9997,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
75780,Jack Reacher,2012-12-20,60000000.0,218300000.0,130,"['Crime', 'Drama', 'Thriller', 'Action']",tt0790724,True,7.902633333333333,14.2865,0.8449000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
198663,The Maze Runner,2014-09-10,34000000.0,348319861.0,113,"['Action', 'Mystery', 'Science Fiction', 'Thriller']",tt1790864,True,3.177333333333333,4.465,0.7349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2056,The Station Agent,2003-12-05,500000.0,8701337.0,88,"['Drama', 'Comedy']",tt0340377,False,2.897033333333333,4.6226,0.7524000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2057,Original Sin,2001-05-08,42000000.0,35402320.0,116,"['Thriller', 'Drama', 'Mystery', 'Romance']",tt0218922,False,6.583433333333333,11.8399,0.6631,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
116745,The Secret Life of Walter Mitty,2013-12-18,90000000.0,188133322.0,114,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",tt0359950,False,3.778533333333333,4.5556,4.5556,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2059,National Treasure,2004-11-19,100000000.0,347500000.0,131,"['Adventure', 'Action', 'Thriller', 'Mystery']",tt0368891,True,4.917466666666667,7.3818,0.5681,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
428045,Iron Mask,2019-08-16,49000000.0,8685794.0,121,"['Action', 'Adventure', 'Family', 'Fantasy']",tt6218010,True,7.049099999999999,15.2731,0.1963,ru,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
2062,Ratatouille,2007-06-28,150000000.0,623726000.0,111,"['Animation', 'Comedy', 'Family', 'Fantasy']",tt0382932,False,1.4619,1.8946,1.4045,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
518158,Leprechaun Returns,2018-12-11,1500000.0,84058132.0,93,"['Horror', 'Comedy']",tt8155182,True,0.7552,1.0665,0.4486,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
10258,The Madagascar Penguins in a Christmas Caper,2005-09-23,35000000.0,84058132.0,11,"['Animation', 'Comedy', 'Family']",tt0484439,False,0.786833333333333,1.063,0.371,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2067,Mission to Mars,2000-03-10,90000000.0,110983407.0,114,"['Science Fiction', 'Adventure', 'Mystery']",tt0183523,False,2.3491,2.9635,1.232,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
2069,The Whole Nine Yards,2000-02-18,41300000.0,106371651.0,98,"['Comedy', 'Crime']",tt0190138,True,3.456166666666666,4.8908000000000005,0.4877,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
632856,Spirited,2022-11-10,75000000.0,84058132.0,127,['Comedy'],tt10999120,False,4.4093,7.9196,0.721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
313369,La La Land,2016-12-01,30000000.0,509183536.0,129,"['Comedy', 'Drama', 'Romance']",tt3783958,False,5.596666666666667,8.2501,1.0825,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
34851,Predators,2010-07-07,40000000.0,127200000.0,107,"['Science Fiction', 'Action', 'Thriller']",tt1424381,True,3.609099999999999,4.9148,0.7478,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
2085,Romeo Must Die,2000-03-22,25000000.0,91036760.0,115,"['Action', 'Crime', 'Thriller']",tt0165929,False,2.510866666666666,5.7005,0.35000000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
26662,Detective Conan: The Phantom of Baker Street,2002-04-20,35000000.0,24387667.0,107,"['Animation', 'Adventure', 'Mystery', 'Science Fiction', 'Crime']",tt0990372,True,2.057066666666666,2.2529,0.7177,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
18472,Driven to Kill,2009-05-01,10000000.0,84058132.0,98,"['Action', 'Adventure', 'Thriller']",tt1227177,False,1.800533333333333,3.5441000000000003,0.3517,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
256040,Bāhubali: The Beginning,2015-07-10,25130430.0,90747520.0,159,"['Action', 'Drama']",tt2631186,True,3.116166666666666,5.3469,2.4881,te,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
59436,Midnight in Paris,2011-05-11,17000000.0,151119219.0,94,"['Fantasy', 'Comedy', 'Romance']",tt1605783,False,3.939166666666666,5.0878,1.685,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
436270,Black Adam,2022-10-19,200000000.0,393452111.0,125,"['Action', 'Adventure', 'Science Fiction']",tt6443346,False,4.578633333333333,6.0799,0.5053,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
1173558,Burning Betrayal,2023-10-25,35000000.0,84058132.0,99,"['Drama', 'Mystery', 'Romance']",tt26787296,False,0.824466666666666,1.3406,0.38370000000000004,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
18487,The Taking of Pelham 1 2 3,2009-06-10,100000000.0,150166126.0,106,"['Crime', 'Thriller', 'Action']",tt1111422,False,4.659533333333333,6.0235,1.2528000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
51256,Donkey's Christmas Shrektacular,2010-12-07,35000000.0,84058132.0,8,"['Fantasy', 'Animation', 'Comedy', 'Family']",tt1830577,False,4.9025,6.6824,0.7839,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
608315,The Mayor of Rione Sanità,2019-09-30,35000000.0,84058132.0,117,"['Crime', 'Drama']",tt9778888,False,0.43603333333333305,0.5671,0.3306,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10304,Starship Troopers 2: Hero of the Federation,2004-05-19,7000000.0,84058132.0,92,"['Adventure', 'Horror', 'Action', 'Science Fiction']",tt0367093,True,0.759733333333333,0.8783000000000001,0.7965,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10305,Nightcap,2000-10-25,35000000.0,84058132.0,101,"['Thriller', 'Drama', 'Mystery']",tt0232083,False,1.026333333333333,1.6557,0.5981000000000001,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2114,Final Fantasy: The Spirits Within,2001-07-02,137000000.0,85131830.0,106,"['Adventure', 'Action', 'Fantasy', 'Science Fiction', 'Thriller', 'Romance', 'Animation']",tt0173840,False,2.713866666666666,3.7215,0.2026,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
18500,The Sandlot 2,2005-11-10,5000000.0,84058132.0,97,"['Family', 'Comedy']",tt0418131,True,0.574266666666666,1.2085,0.48910000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
911430,F1,2025-06-25,250000000.0,631527111.0,156,"['Action', 'Drama']",tt16311594,False,5.298633333333333,8.3003,1.7665000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
10313,The Men Who Stare at Goats,2009-10-17,24000000.0,68729358.0,94,"['Comedy', 'War']",tt1234548,False,4.7128,5.3298,0.6559,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2122,The Whole Ten Yards,2004-04-07,40000000.0,26155781.0,98,"['Comedy', 'Thriller', 'Crime']",tt0327247,True,3.4076,4.8908000000000005,0.8313,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
2123,"Me, Myself & Irene",2000-06-22,51000000.0,149270999.0,117,['Comedy'],tt0183505,False,4.2546,8.1371,1.2339,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
59468,The Way,2010-09-10,35000000.0,13900000.0,128,"['Adventure', 'Comedy', 'Drama']",tt1441912,False,2.152,2.3668,2.3668,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10315,Fantastic Mr. Fox,2009-10-14,40000000.0,46471023.0,87,"['Adventure', 'Animation', 'Comedy', 'Family']",tt0432283,False,2.9253,5.3298,2.7651,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
10316,The Ides of March,2011-10-07,12500000.0,76338111.0,101,['Drama'],tt1124035,False,5.487533333333332,8.2501,5.3298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
321612,Beauty and the Beast,2017-03-16,160000000.0,1266115964.0,129,"['Family', 'Fantasy', 'Romance']",tt2771200,False,4.848133333333334,8.5004,0.7975,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
411728,The Professor and the Madman,2019-03-07,25000000.0,4957273.0,124,"['History', 'Drama', 'Mystery', 'Thriller']",tt5932728,False,4.677766666666667,6.0842,0.6793,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
550988,Free Guy,2021-08-11,110000000.0,331526598.0,115,"['Comedy', 'Adventure', 'Science Fiction']",tt6264654,True,4.013466666666667,7.9196,2.5127,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
59474,Cazuza: Time Doesn't Stop,2004-06-11,35000000.0,84058132.0,98,"['Drama', 'Music', 'History']",tt0318590,False,0.283766666666666,0.3366,0.3136,pt,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
739405,Operation Fortune: Ruse de Guerre,2023-01-04,50000000.0,48983306.0,113,"['Action', 'Comedy', 'Thriller']",tt7985704,False,8.296866666666666,16.3832,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
2133,The Perfect Storm,2000-06-29,130000000.0,328718434.0,130,"['Drama', 'Adventure', 'Action']",tt0177971,False,7.256466666666667,11.0899,1.1489,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
2135,The Time Machine,2002-03-04,80000000.0,123700000.0,96,"['Science Fiction', 'Adventure', 'Action']",tt0268695,False,2.0338,3.5121,0.598,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
10330,Freaky Friday,2003-08-05,26000000.0,160846332.0,97,"['Family', 'Fantasy', 'Comedy', 'Romance']",tt0322330,True,3.2417333333333342,5.5689,0.9216000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
2140,Kiss of the Dragon,2001-07-06,25000000.0,64437847.0,98,"['Action', 'Crime', 'Thriller']",tt0271027,False,4.413799999999999,5.8073,0.31270000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
59490,Cave of Forgotten Dreams,2010-11-03,35000000.0,6467348.0,90,['Documentary'],tt1664894,False,0.592299999999999,1.6615,1.6615,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
2155,Reindeer Games,2000-02-25,42000000.0,32168970.0,104,"['Thriller', 'Action', 'Crime']",tt0184858,False,7.871366666666667,15.6298,0.7448,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
26736,Wizards of Waverly Place: The Movie,2009-08-28,35000000.0,84058132.0,94,"['Family', 'TV Movie', 'Adventure', 'Comedy', 'Fantasy', 'Action', 'Drama']",tt1369845,True,2.255933333333333,4.2025,0.48190000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
714869,Serial (Bad) Weddings 3,2021-12-21,22000000.0,27832384.0,97,"['Romance', 'Comedy']",tt10405142,True,1.0445,1.3522,0.23820000000000002,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
829557,365 Days: This Day,2022-04-26,35000000.0,84058132.0,111,"['Romance', 'Drama']",tt12996154,True,3.232933333333333,3.7204,0.3408,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
